Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/1/18,3/1/18,8:53 AM,12:34 PM,03/01/2018,03/01/2018,08:53 AM,12:34 PM,2018-03-01T08:53:00,3.75,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/1/18,3/1/18,2:52 PM,5:11 PM,03/01/2018,03/01/2018,02:52 PM,05:11 PM,2018-03-01T14:52:00,2.25,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/1/18,3/1/18,5:09 PM,7:04 PM,03/01/2018,03/01/2018,05:09 PM,07:04 PM,2018-03-01T17:09:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/1/18,3/1/18,9:38 AM,12:08 PM,03/01/2018,03/01/2018,09:38 AM,12:08 PM,2018-03-01T09:38:00,2.5,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,3/1/18,3/1/18,12:08 PM,2:22 PM,03/01/2018,03/01/2018,12:08 PM,02:22 PM,2018-03-01T12:08:00,2.25,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,3/1/18,3/1/18,10:05 AM,12:00 PM,03/01/2018,03/01/2018,10:05 AM,12:00 PM,2018-03-01T10:05:00,2,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,3/1/18,3/1/18,12:01 PM,3:06 PM,03/01/2018,03/01/2018,12:01 PM,03:06 PM,2018-03-01T12:01:00,3,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,3/1/18,3/1/18,3:07 PM,5:07 PM,03/01/2018,03/01/2018,03:07 PM,05:07 PM,2018-03-01T15:07:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/28/18,2/28/18,8:31 AM,12:11 PM,02/28/2018,02/28/2018,08:31 AM,12:11 PM,2018-02-28T08:31:00,3.75,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,2/28/18,2/28/18,12:11 PM,2:01 PM,02/28/2018,02/28/2018,12:11 PM,02:01 PM,2018-02-28T12:11:00,1.75,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,2/28/18,2/28/18,,,02/28/2018,02/28/2018,12:00 AM,12:00 AM,2018-02-28T12:00:00,4,1
Timmy Mcguire,Administrative tasks,Completed,2/28/18,2/28/18,,,02/28/2018,02/28/2018,12:00 AM,12:00 AM,2018-02-28T12:00:00,0.166666667,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,2/27/18,2/27/18,1:08 PM,4:13 PM,02/27/2018,02/27/2018,01:08 PM,04:13 PM,2018-02-27T13:08:00,3,1
Brady Bolswaerd,Cat Socialization Team,Completed,2/27/18,2/27/18,3:05 PM,5:01 PM,02/27/2018,02/27/2018,03:05 PM,05:01 PM,2018-02-27T15:05:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/26/18,2/26/18,9:04 AM,1:19 PM,02/26/2018,02/26/2018,09:04 AM,01:19 PM,2018-02-26T09:04:00,4.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/26/18,2/26/18,9:04 AM,11:38 AM,02/26/2018,02/26/2018,09:04 AM,11:38 AM,2018-02-26T09:04:00,2.5,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,2/26/18,2/26/18,1:17 PM,3:20 PM,02/26/2018,02/26/2018,01:17 PM,03:20 PM,2018-02-26T13:17:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,2/25/18,2/25/18,2:36 PM,4:41 PM,02/25/2018,02/25/2018,02:36 PM,04:41 PM,2018-02-25T14:36:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,2/25/18,2/25/18,1:59 PM,3:02 PM,02/25/2018,02/25/2018,01:59 PM,03:02 PM,2018-02-25T13:59:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,2/25/18,2/25/18,3:02 PM,5:02 PM,02/25/2018,02/25/2018,03:02 PM,05:02 PM,2018-02-25T15:02:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,2/25/18,2/25/18,9:07 AM,11:16 AM,02/25/2018,02/25/2018,09:07 AM,11:16 AM,2018-02-25T09:07:00,2.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/25/18,2/25/18,3:58 PM,5:58 PM,02/25/2018,02/25/2018,03:58 PM,05:58 PM,2018-02-25T15:58:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,2/25/18,2/25/18,3:49 PM,5:49 PM,02/25/2018,02/25/2018,03:49 PM,05:49 PM,2018-02-25T15:49:00,2,1
Barabara Holland,Administrative tasks,Completed,2/25/18,2/25/18,,,02/25/2018,02/25/2018,12:00 AM,12:00 AM,2018-02-25T12:00:00,0.75,1
Becky Swart,Administrative tasks,Completed,2/25/18,2/25/18,,,02/25/2018,02/25/2018,12:00 AM,12:00 AM,2018-02-25T12:00:00,0.25,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,2/25/18,2/25/18,8:52 AM,11:00 AM,02/25/2018,02/25/2018,08:52 AM,11:00 AM,2018-02-25T08:52:00,2.25,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,2/25/18,2/25/18,,,02/25/2018,02/25/2018,12:00 AM,12:00 AM,2018-02-25T12:00:00,2,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,2/24/18,2/24/18,8:51 AM,10:37 AM,02/24/2018,02/24/2018,08:51 AM,10:37 AM,2018-02-24T08:51:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/24/18,2/24/18,9:27 AM,11:35 AM,02/24/2018,02/24/2018,09:27 AM,11:35 AM,2018-02-24T09:27:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/24/18,2/24/18,8:36 AM,10:36 AM,02/24/2018,02/24/2018,08:36 AM,10:36 AM,2018-02-24T08:36:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/24/18,2/24/18,,,02/24/2018,02/24/2018,12:00 AM,12:00 AM,2018-02-24T12:00:00,6.416666667,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,2/24/18,2/24/18,8:55 AM,11:08 AM,02/24/2018,02/24/2018,08:55 AM,11:08 AM,2018-02-24T08:55:00,2.25,1
Annetta Vermijn,PAC Transport Volunteer,Completed,2/24/18,2/24/18,11:08 AM,1:08 PM,02/24/2018,02/24/2018,11:08 AM,01:08 PM,2018-02-24T11:08:00,2,1
Becky Swart,Administrative tasks,Completed,2/24/18,2/24/18,,,02/24/2018,02/24/2018,12:00 AM,12:00 AM,2018-02-24T12:00:00,0.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,2/24/18,2/24/18,9:15 AM,12:15 PM,02/24/2018,02/24/2018,09:15 AM,12:15 PM,2018-02-24T09:15:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,2/24/18,2/24/18,9:04 AM,11:04 AM,02/24/2018,02/24/2018,09:04 AM,11:04 AM,2018-02-24T09:04:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/23/18,2/23/18,8:56 AM,12:17 PM,02/23/2018,02/23/2018,08:56 AM,12:17 PM,2018-02-23T08:56:00,3.25,1
Floy Zanten,Dog Care Volunteer - GF,Completed,2/23/18,2/23/18,3:12 PM,4:52 PM,02/23/2018,02/23/2018,03:12 PM,04:52 PM,2018-02-23T15:12:00,1.75,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,2/23/18,2/23/18,12:55 PM,2:56 PM,02/23/2018,02/23/2018,12:55 PM,02:56 PM,2018-02-23T12:55:00,2,1
Kenya Gonzalez,Cat Care Volunteer - Grant Ave.,Completed,2/23/18,2/23/18,1:12 PM,3:01 PM,02/23/2018,02/23/2018,01:12 PM,03:01 PM,2018-02-23T13:12:00,1.75,1
Shelton Gilbert,Cat Care Volunteer - PAC,Completed,2/22/18,2/22/18,10:58 AM,1:05 PM,02/22/2018,02/22/2018,10:58 AM,01:05 PM,2018-02-22T10:58:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,2/22/18,2/22/18,3:06 PM,5:05 PM,02/22/2018,02/22/2018,03:06 PM,05:05 PM,2018-02-22T15:06:00,2,1
Floy Zanten,Dog Care Volunteer - GF,Completed,2/22/18,2/22/18,3:53 PM,5:08 PM,02/22/2018,02/22/2018,03:53 PM,05:08 PM,2018-02-22T15:53:00,1.25,1
Brady Bolswaerd,Cat Socialization Team,Completed,2/22/18,2/22/18,3:00 PM,5:03 PM,02/22/2018,02/22/2018,03:00 PM,05:03 PM,2018-02-22T15:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,2/22/18,2/22/18,,,02/22/2018,02/22/2018,12:00 AM,12:00 AM,2018-02-22T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/21/18,2/21/18,8:50 AM,12:43 PM,02/21/2018,02/21/2018,08:50 AM,12:43 PM,2018-02-21T08:50:00,4,1
Floy Zanten,Dog Care Volunteer - GF,Completed,2/21/18,2/21/18,3:38 PM,5:38 PM,02/21/2018,02/21/2018,03:38 PM,05:38 PM,2018-02-21T15:38:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,2/21/18,2/21/18,,,02/21/2018,02/21/2018,12:00 AM,12:00 AM,2018-02-21T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,2/21/18,2/21/18,,,02/21/2018,02/21/2018,12:00 AM,12:00 AM,2018-02-21T12:00:00,0.25,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,2/20/18,2/20/18,4:58 PM,7:02 PM,02/20/2018,02/20/2018,04:58 PM,07:02 PM,2018-02-20T16:58:00,2,1
Barabara Holland,Cat Care Volunteer - PAC,Completed,2/20/18,2/20/18,5:02 PM,6:59 PM,02/20/2018,02/20/2018,05:02 PM,06:59 PM,2018-02-20T17:02:00,2,1
Timmy Mcguire,Administrative tasks,Completed,2/20/18,2/20/18,,,02/20/2018,02/20/2018,12:00 AM,12:00 AM,2018-02-20T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/19/18,2/19/18,8:59 AM,12:10 PM,02/19/2018,02/19/2018,08:59 AM,12:10 PM,2018-02-19T08:59:00,3.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/19/18,2/19/18,,,02/19/2018,02/19/2018,12:00 AM,12:00 AM,2018-02-19T12:00:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/19/18,2/19/18,4:54 PM,6:54 PM,02/19/2018,02/19/2018,04:54 PM,06:54 PM,2018-02-19T16:54:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/19/18,2/19/18,8:47 AM,12:47 PM,02/19/2018,02/19/2018,08:47 AM,12:47 PM,2018-02-19T08:47:00,4,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,2/19/18,2/19/18,8:45 AM,4:45 PM,02/19/2018,02/19/2018,08:45 AM,04:45 PM,2018-02-19T08:45:00,8,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,2/19/18,2/19/18,,,02/19/2018,02/19/2018,12:00 AM,12:00 AM,2018-02-19T12:00:00,8,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,2/18/18,2/18/18,3:09 PM,5:09 PM,02/18/2018,02/18/2018,03:09 PM,05:09 PM,2018-02-18T15:09:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,2/18/18,2/18/18,,,02/18/2018,02/18/2018,12:00 AM,12:00 AM,2018-02-18T12:00:00,1,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/18/18,2/18/18,3:54 PM,5:54 PM,02/18/2018,02/18/2018,03:54 PM,05:54 PM,2018-02-18T15:54:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,2/18/18,2/18/18,3:55 PM,5:55 PM,02/18/2018,02/18/2018,03:55 PM,05:55 PM,2018-02-18T15:55:00,2,1
Barabara Holland,Administrative tasks,Completed,2/18/18,2/18/18,,,02/18/2018,02/18/2018,12:00 AM,12:00 AM,2018-02-18T12:00:00,0.25,1
Ashton Castro,Dog Walking Volunteer - PAC,Completed,2/18/18,2/18/18,11:04 AM,11:04 AM,02/18/2018,02/18/2018,11:04 AM,11:04 AM,2018-02-18T11:04:00,0.25,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,2/18/18,2/18/18,11:04 AM,1:14 PM,02/18/2018,02/18/2018,11:04 AM,01:14 PM,2018-02-18T11:04:00,2.25,1
Danial Reid,*July 28th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,Completed,2/17/18,2/17/18,,,02/17/2018,02/17/2018,12:00 AM,12:00 AM,2018-02-17T12:00:00,4,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,2/17/18,2/17/18,8:51 AM,10:55 AM,02/17/2018,02/17/2018,08:51 AM,10:55 AM,2018-02-17T08:51:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/17/18,2/17/18,8:46 AM,12:57 PM,02/17/2018,02/17/2018,08:46 AM,12:57 PM,2018-02-17T08:46:00,4.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/17/18,2/17/18,8:26 AM,2:36 PM,02/17/2018,02/17/2018,08:26 AM,02:36 PM,2018-02-17T08:26:00,6.25,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,2/17/18,2/17/18,9:11 AM,11:11 AM,02/17/2018,02/17/2018,09:11 AM,11:11 AM,2018-02-17T09:11:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,2/17/18,2/17/18,,,02/17/2018,02/17/2018,12:00 AM,12:00 AM,2018-02-17T12:00:00,1,1
Josh Amptman,Cat Care Volunteer - GF,Completed,2/17/18,2/17/18,9:16 AM,11:19 AM,02/17/2018,02/17/2018,09:16 AM,11:19 AM,2018-02-17T09:16:00,2,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,2/17/18,2/17/18,10:02 AM,12:02 PM,02/17/2018,02/17/2018,10:02 AM,12:02 PM,2018-02-17T10:02:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/16/18,2/16/18,8:57 AM,1:14 PM,02/16/2018,02/16/2018,08:57 AM,01:14 PM,2018-02-16T08:57:00,4.25,1
Kristofer Waay,PAC Rockstar,Completed,2/16/18,2/16/18,5:00 PM,7:00 PM,02/16/2018,02/16/2018,05:00 PM,07:00 PM,2018-02-16T17:00:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/16/18,2/16/18,8:35 AM,1:14 PM,02/16/2018,02/16/2018,08:35 AM,01:14 PM,2018-02-16T08:35:00,4.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,2/16/18,2/16/18,,,02/16/2018,02/16/2018,12:00 AM,12:00 AM,2018-02-16T12:00:00,2,1
Kenya Gonzalez,Cat Care Volunteer - Grant Ave.,Completed,2/16/18,2/16/18,1:13 PM,3:05 PM,02/16/2018,02/16/2018,01:13 PM,03:05 PM,2018-02-16T13:13:00,1.75,1
Danial Reid,PAWS South Philly PetSmart,Completed,2/15/18,2/15/18,,,02/15/2018,02/15/2018,12:00 AM,12:00 AM,2018-02-15T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,2/15/18,2/15/18,3:01 PM,5:07 PM,02/15/2018,02/15/2018,03:01 PM,05:07 PM,2018-02-15T15:01:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,2/15/18,2/15/18,5:02 PM,7:17 PM,02/15/2018,02/15/2018,05:02 PM,07:17 PM,2018-02-15T17:02:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/15/18,2/15/18,9:28 AM,12:30 PM,02/15/2018,02/15/2018,09:28 AM,12:30 PM,2018-02-15T09:28:00,3,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,2/15/18,2/15/18,,,02/15/2018,02/15/2018,12:00 AM,12:00 AM,2018-02-15T12:00:00,8,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/14/18,2/14/18,8:58 AM,12:46 PM,02/14/2018,02/14/2018,08:58 AM,12:46 PM,2018-02-14T08:58:00,3.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/14/18,2/14/18,8:24 AM,12:43 PM,02/14/2018,02/14/2018,08:24 AM,12:43 PM,2018-02-14T08:24:00,4.25,1
Brady Bolswaerd,Cat Socialization Team,Completed,2/14/18,2/14/18,3:03 PM,4:56 PM,02/14/2018,02/14/2018,03:03 PM,04:56 PM,2018-02-14T15:03:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,2/14/18,2/14/18,,,02/14/2018,02/14/2018,12:00 AM,12:00 AM,2018-02-14T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,2/14/18,2/14/18,,,02/14/2018,02/14/2018,12:00 AM,12:00 AM,2018-02-14T12:00:00,0.25,1
Timmy Mcguire,Administrative tasks,Completed,2/13/18,2/13/18,,,02/13/2018,02/13/2018,12:00 AM,12:00 AM,2018-02-13T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/12/18,2/12/18,9:48 AM,12:37 PM,02/12/2018,02/12/2018,09:48 AM,12:37 PM,2018-02-12T09:48:00,2.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/12/18,2/12/18,9:23 AM,12:30 PM,02/12/2018,02/12/2018,09:23 AM,12:30 PM,2018-02-12T09:23:00,3,1
Louetta Castillo,Dog Care Volunteer - GF,Completed,2/11/18,2/11/18,3:03 PM,4:51 PM,02/11/2018,02/11/2018,03:03 PM,04:51 PM,2018-02-11T15:03:00,1.75,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,2/11/18,2/11/18,2:48 PM,4:57 PM,02/11/2018,02/11/2018,02:48 PM,04:57 PM,2018-02-11T14:48:00,2.25,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,2/11/18,2/11/18,9:07 AM,10:12 AM,02/11/2018,02/11/2018,09:07 AM,10:12 AM,2018-02-11T09:07:00,1,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/11/18,2/11/18,3:59 PM,5:57 PM,02/11/2018,02/11/2018,03:59 PM,05:57 PM,2018-02-11T15:59:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,2/11/18,2/11/18,3:57 PM,5:57 PM,02/11/2018,02/11/2018,03:57 PM,05:57 PM,2018-02-11T15:57:00,2,1
Barabara Holland,Administrative tasks,Completed,2/11/18,2/11/18,,,02/11/2018,02/11/2018,12:00 AM,12:00 AM,2018-02-11T12:00:00,0.166666667,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,2/11/18,2/11/18,11:02 AM,12:54 PM,02/11/2018,02/11/2018,11:02 AM,12:54 PM,2018-02-11T11:02:00,1.75,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,2/10/18,2/10/18,8:52 AM,10:13 AM,02/10/2018,02/10/2018,08:52 AM,10:13 AM,2018-02-10T08:52:00,1.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/10/18,2/10/18,8:57 AM,2:36 PM,02/10/2018,02/10/2018,08:57 AM,02:36 PM,2018-02-10T08:57:00,5.75,1
Bridget Oort,Dog Care Volunteer - GF,Completed,2/10/18,2/10/18,9:14 AM,11:48 AM,02/10/2018,02/10/2018,09:14 AM,11:48 AM,2018-02-10T09:14:00,2.5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,2/10/18,2/10/18,9:04 AM,11:02 AM,02/10/2018,02/10/2018,09:04 AM,11:02 AM,2018-02-10T09:04:00,2,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,2/10/18,2/10/18,10:55 AM,12:55 PM,02/10/2018,02/10/2018,10:55 AM,12:55 PM,2018-02-10T10:55:00,2,1
Becky Swart,Administrative tasks,Completed,2/10/18,2/10/18,,,02/10/2018,02/10/2018,12:00 AM,12:00 AM,2018-02-10T12:00:00,0.5,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,2/10/18,2/10/18,8:59 AM,10:59 AM,02/10/2018,02/10/2018,08:59 AM,10:59 AM,2018-02-10T08:59:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/9/18,2/9/18,9:55 AM,11:43 AM,02/09/2018,02/09/2018,09:55 AM,11:43 AM,2018-02-09T09:55:00,1.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/9/18,2/9/18,8:34 AM,11:50 AM,02/09/2018,02/09/2018,08:34 AM,11:50 AM,2018-02-09T08:34:00,3.25,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,2/9/18,2/9/18,,,02/09/2018,02/09/2018,12:00 AM,12:00 AM,2018-02-09T12:00:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,2/9/18,2/9/18,,,02/09/2018,02/09/2018,12:00 AM,12:00 AM,2018-02-09T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/8/18,2/8/18,9:00 AM,11:26 AM,02/08/2018,02/08/2018,09:00 AM,11:26 AM,2018-02-08T09:00:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/8/18,2/8/18,9:25 AM,11:52 AM,02/08/2018,02/08/2018,09:25 AM,11:52 AM,2018-02-08T09:25:00,2.5,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,2/8/18,2/8/18,9:48 AM,11:48 AM,02/08/2018,02/08/2018,09:48 AM,11:48 AM,2018-02-08T09:48:00,2,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,2/8/18,2/8/18,9:09 AM,11:09 AM,02/08/2018,02/08/2018,09:09 AM,11:09 AM,2018-02-08T09:09:00,2,1
Shelton Gilbert,Cat Care Volunteer - PAC,Completed,2/7/18,2/7/18,11:01 AM,1:05 PM,02/07/2018,02/07/2018,11:01 AM,01:05 PM,2018-02-07T11:01:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/7/18,2/7/18,9:12 AM,12:09 PM,02/07/2018,02/07/2018,09:12 AM,12:09 PM,2018-02-07T09:12:00,3,1
Timmy Mcguire,Administrative tasks,Completed,2/7/18,2/7/18,,,02/07/2018,02/07/2018,12:00 AM,12:00 AM,2018-02-07T12:00:00,0.333333333,1
Brady Bolswaerd,Cat Socialization Team,Completed,2/6/18,2/6/18,3:11 PM,5:11 PM,02/06/2018,02/06/2018,03:11 PM,05:11 PM,2018-02-06T15:11:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,2/6/18,2/6/18,11:03 AM,4:42 PM,02/06/2018,02/06/2018,11:03 AM,04:42 PM,2018-02-06T11:03:00,5.75,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,2/6/18,2/6/18,,,02/06/2018,02/06/2018,12:00 AM,12:00 AM,2018-02-06T12:00:00,6,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/5/18,2/5/18,9:10 AM,11:40 AM,02/05/2018,02/05/2018,09:10 AM,11:40 AM,2018-02-05T09:10:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/5/18,2/5/18,8:56 AM,12:16 PM,02/05/2018,02/05/2018,08:56 AM,12:16 PM,2018-02-05T08:56:00,3.25,1
Corliss Maurik,Administrative tasks,Completed,2/5/18,2/5/18,,,02/05/2018,02/05/2018,12:00 AM,12:00 AM,2018-02-05T12:00:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/4/18,2/4/18,3:55 PM,6:03 PM,02/04/2018,02/04/2018,03:55 PM,06:03 PM,2018-02-04T15:55:00,2.25,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,2/4/18,2/4/18,3:54 PM,5:54 PM,02/04/2018,02/04/2018,03:54 PM,05:54 PM,2018-02-04T15:54:00,2,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,2/4/18,2/4/18,11:11 AM,1:11 PM,02/04/2018,02/04/2018,11:11 AM,01:11 PM,2018-02-04T11:11:00,2,1
Timmy Mcguire,Administrative tasks,Completed,2/4/18,2/4/18,,,02/04/2018,02/04/2018,12:00 AM,12:00 AM,2018-02-04T12:00:00,0.166666667,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,2/3/18,2/3/18,10:46 AM,10:48 AM,02/03/2018,02/03/2018,10:46 AM,10:48 AM,2018-02-03T10:46:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/3/18,2/3/18,9:29 AM,12:50 PM,02/03/2018,02/03/2018,09:29 AM,12:50 PM,2018-02-03T09:29:00,3.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/3/18,2/3/18,12:53 PM,2:53 PM,02/03/2018,02/03/2018,12:53 PM,02:53 PM,2018-02-03T12:53:00,2,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,2/3/18,2/3/18,3:03 PM,5:03 PM,02/03/2018,02/03/2018,03:03 PM,05:03 PM,2018-02-03T15:03:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/3/18,2/3/18,5:26 PM,7:26 PM,02/03/2018,02/03/2018,05:26 PM,07:26 PM,2018-02-03T17:26:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,2/3/18,2/3/18,,,02/03/2018,02/03/2018,12:00 AM,12:00 AM,2018-02-03T12:00:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/3/18,2/3/18,9:30 AM,2:02 PM,02/03/2018,02/03/2018,09:30 AM,02:02 PM,2018-02-03T09:30:00,4.5,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,2/3/18,2/3/18,,,02/03/2018,02/03/2018,12:00 AM,12:00 AM,2018-02-03T12:00:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,2/3/18,2/3/18,,,02/03/2018,02/03/2018,12:00 AM,12:00 AM,2018-02-03T12:00:00,1,1
Becky Swart,Administrative tasks,Completed,2/3/18,2/3/18,,,02/03/2018,02/03/2018,12:00 AM,12:00 AM,2018-02-03T12:00:00,0.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,2/3/18,2/3/18,,,02/03/2018,02/03/2018,12:00 AM,12:00 AM,2018-02-03T12:00:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,2/3/18,2/3/18,,,02/03/2018,02/03/2018,12:00 AM,12:00 AM,2018-02-03T12:00:00,2,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,2/3/18,2/3/18,9:00 AM,11:00 AM,02/03/2018,02/03/2018,09:00 AM,11:00 AM,2018-02-03T09:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,2/2/18,2/2/18,,,02/02/2018,02/02/2018,12:00 AM,12:00 AM,2018-02-02T12:00:00,3,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,2/2/18,2/2/18,,,02/02/2018,02/02/2018,12:00 AM,12:00 AM,2018-02-02T12:00:00,4,1
Danial Reid,PAWS South Philly PetSmart,Completed,2/1/18,2/1/18,,,02/01/2018,02/01/2018,12:00 AM,12:00 AM,2018-02-01T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,2/1/18,2/1/18,3:04 PM,5:18 PM,02/01/2018,02/01/2018,03:04 PM,05:18 PM,2018-02-01T15:04:00,2.25,1
